"기본항목별",2022,2023,2024
"출생아수(명)",249186,230028,238317
"자연증가건수(명)",-123753,-122483,-120252
"조출생률(천명당)",4.9,4.5,4.7
"자연증가율(천명당)",-2.4,-2.4,-2.4
"합계출산율(명)",0.778,0.721,0.748
"출생성비(명)",104.7,105.1,105.0
